,treatment,memory,n_branches,branch_length_mean,branch_length_sd,n_leaves,leaf_generation_mean,leaf_generation_sd,n_parents,parent_generation_mean,parent_generation_sd,simulation_seconds_at_division_mean,simulation_seconds_at_division_sd,cell_seconds_at_division_mean,cell_seconds_at_division_sd,n_dead_cells,dead_cell_generation_mean,dead_cell_generation_sd,simulation_seconds_at_death_mean,simulation_seconds_at_death_sd,cell_seconds_at_death_mean,cell_seconds_at_death_sd
438,TMZ,Almost No Memory,39,20.512820512820515,13.32988120991138,20,4.8,1.0770329614269007,19,3.0526315789473686,1.394488557841239,381600.0,103128.00426245964,84505.26315789473,42968.35400598188,1,2.0,0.0,277200.0,0.0,25200.0,0.0
439,TMZ,Almost No Memory,69,20.08695652173913,14.085390859496101,35,5.628571428571429,1.2209063210983713,34,3.7941176470588234,1.6047615136122046,387000.0,118389.39737900817,87988.23529411765,42183.85364864759,0,,,,,,
440,TMZ,Almost No Memory,17,24.823529411764707,16.702360855025493,9,3.3333333333333335,0.6666666666666666,8,1.75,0.9682458365518543,393750.0,102992.99733477029,116100.0,74297.71194323551,0,,,,,,
441,TMZ,Almost No Memory,23,25.652173913043477,19.100668542026558,12,4.0,1.0,11,2.3636363636363638,1.2264306875665492,372763.63636363635,121485.64653509314,97854.54545454546,59249.923109061936,0,,,,,,
442,TMZ,Almost No Memory,33,25.272727272727273,16.85458795065088,17,4.823529411764706,1.338800785498946,16,3.125,1.5360257159305635,361125.0,117764.01986600152,87300.0,44100.0,1,2.0,0.0,482400.0,0.0,212400.0,0.0
443,TMZ,Almost No Memory,79,23.974683544303797,16.50621262675368,40,6.025,1.3506942659240098,39,4.17948717948718,1.7077770056765857,356953.8461538461,127390.23398980132,94430.76923076923,49168.21025223802,0,,,,,,
444,TMZ,Almost No Memory,35,18.771428571428572,14.314998556530467,18,4.333333333333333,0.6666666666666666,17,2.588235294117647,1.140630554686195,409976.4705882353,101033.29404305448,97835.29411764706,49503.142397896685,0,,,,,,
445,TMZ,Almost No Memory,37,25.89189189189189,16.342257913704653,19,4.526315789473684,0.9385555000066848,18,2.7777777777777777,1.314684396244359,355800.0,132909.14189776412,113400.0,46262.29566288296,0,,,,,,
446,TMZ,Almost No Memory,1,36.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,126000.0,0.0,126000.0,0.0
447,TMZ,Almost No Memory,51,23.0,17.469300804217532,26,5.1923076923076925,1.1773252203856899,25,3.4,1.5231546211727816,370368.0,123883.19246774357,88704.0,46437.26503574473,0,,,,,,
448,TMZ,Almost No Memory,53,24.037735849056602,16.542640459255185,27,5.703703703703703,1.6956330581125327,26,3.923076923076923,1.9199975345151825,359861.53846153844,124040.28835864045,95123.07692307692,67845.16482795619,1,6.0,0.0,460800.0,0.0,97200.0,0.0
449,TMZ,Almost No Memory,41,20.634146341463413,14.81883458365092,21,4.904761904761905,1.2307474269828653,20,3.15,1.5256146302392357,391320.0,96739.5761826565,80280.0,42733.986474467834,1,4.0,0.0,500400.0,0.0,90000.0,0.0
450,TMZ,Almost No Memory,1,56.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,198000.0,0.0,198000.0,0.0
451,TMZ,Almost No Memory,77,19.09090909090909,12.889320877379353,39,5.769230769230769,1.1200169060431566,38,3.9210526315789473,1.5454786168448444,392873.6842105263,113833.52037124567,84315.78947368421,38752.348155107014,0,,,,,,
452,TMZ,Almost No Memory,43,24.232558139534884,17.335052819262472,22,5.045454545454546,1.2960524935802955,21,3.2857142857142856,1.5779087167410375,364628.5714285714,122198.87437271746,88285.71428571429,46814.75434614386,0,,,,,,
453,TMZ,Almost No Memory,13,31.615384615384617,34.48642645255457,7,3.2857142857142856,1.0301575072754257,6,1.8333333333333333,1.0671873729054748,358800.0,165569.56242015015,121800.0,73113.88377045772,0,,,,,,
454,TMZ,Almost No Memory,5,34.4,45.16015943284523,3,1.6666666666666667,0.4714045207910317,2,0.5,0.5,469800.0,27000.0,246600.0,196200.0,0,,,,,,
455,TMZ,Almost No Memory,57,20.56140350877193,13.012837849883326,29,5.482758620689655,1.354957427888862,28,3.6785714285714284,1.6701918501557032,386357.14285714284,100735.93992134453,77142.85714285714,35863.82407874292,0,,,,,,
456,TMZ,Almost No Memory,15,25.6,19.15480792560099,8,3.25,0.82915619758885,7,1.7142857142857142,1.0301575072754257,395485.71428571426,94631.36641835033,140400.0,66017.14063137586,0,,,,,,
457,TMZ,Almost No Memory,5,41.4,30.617641973215378,3,1.6666666666666667,0.4714045207910317,2,0.5,0.5,406800.0,68400.0,235800.0,102600.0,0,,,,,,
458,TMZ,Almost No Memory,91,19.857142857142858,12.135291760911601,46,5.934782608695652,1.1112502538375704,45,4.066666666666666,1.569146972791976,383520.0,103329.96467627384,73920.0,34157.65799934182,2,4.0,1.0,475200.0,21600.0,108000.0,86400.0
459,TMZ,Almost No Memory,71,21.492957746478872,14.609348000448708,36,5.416666666666667,0.82915619758885,35,3.5714285714285716,1.3582702084576814,376354.28571428574,124262.49714181012,101314.28571428571,53279.602866694244,0,,,,,,
460,TMZ,Almost No Memory,51,23.666666666666668,16.44201536555193,26,5.230769230769231,1.309952797378954,25,3.44,1.6267759526130203,362880.0,128511.42828558089,98208.0,59368.52984536505,1,4.0,0.0,453600.0,0.0,97200.0,0.0
461,TMZ,Almost No Memory,33,20.060606060606062,13.986875653332357,17,5.0588235294117645,1.4336538361122282,16,3.375,1.5761900266148114,387900.0,114335.42758043107,77400.0,38331.97099028434,1,1.0,0.0,291600.0,0.0,190800.0,0.0
462,TMZ,Almost No Memory,23,27.608695652173914,18.02833308852626,12,4.416666666666667,1.3202482931462383,11,2.8181818181818183,1.4024771473219555,329236.36363636365,143814.6741326064,95890.90909090909,44944.92497481485,1,1.0,0.0,201600.0,0.0,151200.0,0.0
463,TMZ,Almost No Memory,63,20.03174603174603,10.889004580809807,32,5.25,0.7905694150420949,31,3.4193548387096775,1.3142934701589266,387174.1935483871,94819.62151553672,79548.3870967742,34230.30039512477,1,6.0,0.0,471600.0,0.0,61200.0,0.0
464,TMZ,Almost No Memory,1,51.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,180000.0,0.0,180000.0,0.0
465,TMZ,Almost No Memory,45,23.733333333333334,19.447250591164693,23,5.173913043478261,1.372150768526913,22,3.409090909090909,1.6420356243807677,366218.1818181818,121850.98065917773,95727.27272727272,62407.270714368926,1,3.0,0.0,493200.0,0.0,230400.0,0.0
466,TMZ,Almost No Memory,13,25.923076923076923,12.225204346013001,7,3.2857142857142856,1.0301575072754257,6,1.8333333333333333,1.0671873729054748,355200.0,133777.1280899691,106200.0,45949.9727965099,1,1.0,0.0,230400.0,0.0,136800.0,0.0
467,TMZ,Almost No Memory,121,19.380165289256198,12.904772772244305,61,6.442622950819672,1.2350693902844172,60,4.55,1.6874537030686203,385560.0,106992.7025548939,74280.0,32185.735971078866,1,5.0,0.0,468000.0,0.0,190800.0,0.0
468,TMZ,Almost No Memory,1,7.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,21600.0,0.0,21600.0,0.0
469,TMZ,Almost No Memory,23,25.0,12.907699084351707,12,3.6666666666666665,0.4714045207910317,11,2.0,0.9534625892455924,375054.54545454547,100973.05098289042,107672.72727272728,32179.41439404704,1,3.0,0.0,489600.0,0.0,57600.0,0.0
470,TMZ,Almost No Memory,27,20.37037037037037,14.54787281930006,14,4.0,0.7559289460184544,13,2.3076923076923075,1.135755620017954,406246.1538461539,100093.80688891193,97476.92307692308,52463.58669586061,0,,,,,,
471,TMZ,Almost No Memory,19,21.94736842105263,19.0993901368894,10,4.0,1.1832159566199232,9,2.4444444444444446,1.2570787221094177,394000.0,126155.45965197067,104000.0,41929.46458041171,1,1.0,0.0,378000.0,0.0,244800.0,0.0
472,TMZ,Almost No Memory,37,22.35135135135135,13.888000296223483,19,4.684210526315789,1.0286747518785295,18,2.9444444444444446,1.352866184653991,362400.0,130877.04153135492,85600.0,42992.09229614209,2,3.0,1.0,342000.0,72000.0,138600.0,1800.0
473,TMZ,Almost No Memory,13,29.76923076923077,26.775861247812927,7,3.4285714285714284,1.2936264483053452,6,2.0,1.2909944487358056,372000.0,114460.12406074004,123000.0,74836.62205097181,1,4.0,0.0,511200.0,0.0,111600.0,0.0
474,TMZ,Almost No Memory,25,21.64,11.651197363361415,13,3.769230769230769,0.42132504423474315,12,2.0833333333333335,0.9537935951882998,399600.0,83151.4281296479,92400.0,47766.934169988344,0,,,,,,
475,TMZ,Almost No Memory,55,21.563636363636363,13.262062963565917,28,5.214285714285714,1.1134612334371354,27,3.4074074074074074,1.497139476400573,379600.0,113830.75155686183,91600.0,42891.490997632616,0,,,,,,
476,TMZ,Almost No Memory,43,22.627906976744185,14.929326930441231,22,4.590909090909091,0.5767535245658872,21,2.8095238095238093,1.1388819755334665,368400.0,119766.6302201315,103542.85714285714,42201.38308982157,2,4.0,0.0,433800.0,59400.0,75600.0,75600.0
477,TMZ,Almost No Memory,29,22.275862068965516,16.66070444287093,15,4.066666666666666,0.679869268479038,14,2.357142857142857,1.1088696211614302,389314.28571428574,120385.70665717313,106457.14285714286,50155.383050870936,1,3.0,0.0,514800.0,0.0,118800.0,0.0
478,TMZ,Almost No Memory,13,30.23076923076923,18.31415529102199,7,3.0,0.7559289460184544,6,1.5,0.9574271077563381,369600.0,96119.92509360377,140400.0,76254.31135352282,0,,,,,,
479,TMZ,Almost No Memory,39,24.743589743589745,17.33932531843025,20,4.75,1.1779218989389746,19,3.0,1.4867838833500564,363031.5789473684,125499.679398339,100421.05263157895,58515.1674349873,0,,,,,,
480,TMZ,Almost No Memory,1,14.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,46800.0,0.0,46800.0,0.0
481,TMZ,Almost No Memory,33,22.484848484848484,16.474261306143706,17,4.647058823529412,1.1852612752711695,16,2.9375,1.4347800354061246,381150.0,103526.4096740537,86400.0,50158.34925513399,2,3.5,0.5,495000.0,16200.0,156600.0,41400.0
482,TMZ,Almost No Memory,11,34.45454545454545,18.087482544383793,6,2.8333333333333335,0.8975274678557507,5,1.4,1.019803902718557,349920.0,112684.02548720027,133200.0,61136.43758021889,0,,,,,,
483,TMZ,Almost No Memory,15,25.133333333333333,12.04362440832862,8,3.5,1.0,7,2.0,1.0690449676496976,353314.28571428574,131885.96187151803,112114.28571428571,17576.236276081778,1,1.0,0.0,198000.0,0.0,97200.0,0.0
484,TMZ,Almost No Memory,43,21.837209302325583,13.909893137466133,22,4.590909090909091,0.6508100483307433,21,2.8095238095238093,1.1799534946060826,376800.0,122230.13423164401,104914.28571428571,43926.543507198425,1,4.0,0.0,403200.0,0.0,68400.0,0.0
485,TMZ,Almost No Memory,59,23.71186440677966,16.138227957515443,30,5.2,0.8717797887081348,29,3.3793103448275863,1.3496817786745468,353172.4137931034,122269.74954089949,93600.0,41155.047455135835,1,3.0,0.0,241200.0,0.0,39600.0,0.0
486,TMZ,Almost No Memory,27,16.51851851851852,14.492323307263387,14,4.0,0.7559289460184544,13,2.3076923076923075,1.135755620017954,435046.1538461539,72370.76136528976,83907.69230769231,58089.19483185335,0,,,,,,
487,TMZ,Almost No Memory,15,23.866666666666667,17.75337213664554,8,3.625,1.2183492931011204,7,2.142857142857143,1.2453996981544782,392914.28571428574,110833.04598193019,100800.0,52133.455121036655,1,1.0,0.0,406800.0,0.0,212400.0,0.0
488,TMZ,Almost No Memory,19,22.63157894736842,17.85382319756984,10,3.5,0.6708203932499369,9,1.8888888888888888,0.9938079899999066,404400.0,98779.75501083206,99200.0,49625.79974166663,0,,,,,,
489,TMZ,Almost No Memory,17,31.058823529411764,18.662546917273815,9,3.4444444444444446,0.9558139185602919,8,1.875,1.165922381636102,346050.0,98317.53404149231,101700.0,50967.342485163965,0,,,,,,
490,TMZ,Almost No Memory,63,23.0,14.78952868519341,32,5.6875,1.3792547806696194,31,3.870967741935484,1.6989927848082182,354193.5483870968,127560.32838516655,83961.29032258065,48818.96562593968,2,3.0,0.0,320400.0,126000.0,57600.0,57600.0
491,TMZ,Almost No Memory,1,62.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,219600.0,0.0,219600.0,0.0
492,TMZ,Almost No Memory,17,19.941176470588236,13.747601237757355,9,3.7777777777777777,1.1331154474650633,8,2.25,1.1989578808281798,405450.0,99943.57157916662,95400.0,49163.40102149158,1,1.0,0.0,313200.0,0.0,115200.0,0.0
493,TMZ,Almost No Memory,7,29.857142857142858,31.620195045158678,4,2.25,0.82915619758885,3,1.0,0.816496580927726,441600.0,68072.90209767761,168000.0,131135.34992518226,0,,,,,,
494,TMZ,Almost No Memory,13,35.46153846153846,15.721691945625196,7,2.857142857142857,0.34992710611188266,6,1.3333333333333333,0.74535599249993,328800.0,118247.19869832012,146400.0,29879.759035172956,0,,,,,,
495,TMZ,Almost No Memory,55,24.8,14.85126257258958,28,5.142857142857143,1.0251928638862375,27,3.3333333333333335,1.4401645996461914,355466.6666666667,115527.0050199904,94800.0,51081.11196910263,1,5.0,0.0,507600.0,0.0,7200.0,0.0
496,TMZ,Almost No Memory,53,22.169811320754718,16.46807758087395,27,6.185185185185185,1.6338329629713169,26,4.423076923076923,1.8011337652258608,368307.6923076923,123675.22270066536,84876.92307692308,43752.31253397935,1,1.0,0.0,324000.0,0.0,252000.0,0.0
497,TMZ,Almost No Memory,11,31.363636363636363,18.031652610555934,6,2.6666666666666665,0.4714045207910317,5,1.2,0.7483314773547883,374400.0,57734.842166580835,122400.0,89552.48740264002,0,,,,,,
498,TMZ,Almost No Memory,37,23.027027027027028,14.999975651307238,19,4.631578947368421,1.086303549502647,18,2.888888888888889,1.4098419489388356,377000.0,122545.82816236545,104600.0,35587.076305872615,0,,,,,,
499,TMZ,Almost No Memory,3,50.0,18.83259585576738,2,1.0,0.0,1,0.0,0.0,90000.0,0.0,90000.0,0.0,2,1.0,0.0,313200.0,36000.0,219600.0,36000.0
500,ControlTMZ,No Memory,61,20.57377049180328,12.523367033228935,31,5.290322580645161,0.9900651131111489,30,3.466666666666667,1.4313940369055926,381720.0,108001.93331602911,81000.0,31048.478223578044,1,5.0,0.0,414000.0,0.0,46800.0,0.0
501,ControlTMZ,No Memory,63,20.46031746031746,13.642633219765905,32,5.3125,0.9164298936634487,31,3.4838709677419355,1.3882215994419362,385548.3870967742,109378.38399105794,86864.51612903226,46748.5348977746,0,,,,,,
502,ControlTMZ,No Memory,35,23.0,15.323185047502363,18,4.555555555555555,0.9558139185602919,17,2.823529411764706,1.2941176470588236,362329.4117647059,115852.90757582057,99317.64705882352,44709.94408793217,2,3.0,1.0,379800.0,63000.0,79200.0,25200.0
503,ControlTMZ,No Memory,29,26.482758620689655,14.072768248753171,15,4.2,0.9797958971132714,14,2.5,1.2955969390869324,346114.28571428574,115679.99491912936,96171.42857142857,36648.044745572304,2,3.5,0.5,433800.0,5400.0,91800.0,19800.0
504,ControlTMZ,No Memory,43,23.186046511627907,9.965652206695426,22,4.636363636363637,0.7100226978096958,21,2.857142857142857,1.2065580437447552,372342.85714285716,99936.5349629862,86400.0,29769.399437293705,0,,,,,,
505,ControlTMZ,No Memory,41,23.0,12.316952426358183,21,4.666666666666667,0.8908708063747479,20,2.9,1.3,374760.0,109867.25808902305,95400.0,40800.88234340037,0,,,,,,
506,ControlTMZ,No Memory,49,21.632653061224488,15.264596731307035,25,4.76,0.5122499389946279,24,2.9583333333333335,1.135751097536584,381150.0,120274.09322044378,100650.0,31632.22249542387,0,,,,,,
507,ControlTMZ,No Memory,77,19.818181818181817,11.118870437733232,39,5.615384615384615,0.8948681213648793,38,3.763157894736842,1.4036458266415357,387568.4210526316,101438.38706915216,74747.36842105263,38653.6764564654,0,,,,,,
508,ControlTMZ,No Memory,37,25.324324324324323,13.916845817800649,19,4.578947368421052,0.9902572485382515,18,2.8333333333333335,1.343709624716425,353600.0,109933.07054749267,93600.0,38324.926614411146,1,4.0,0.0,403200.0,0.0,0.0,0.0
509,ControlTMZ,No Memory,43,22.488372093023255,14.328978757526295,22,5.0,1.381698559415515,21,3.238095238095238,1.659166799065176,377485.71428571426,112397.80664575048,89657.14285714286,44976.40197585704,0,,,,,,
510,ControlTMZ,No Memory,43,20.53488372093023,17.926657864637832,22,5.090909090909091,1.378704626191191,21,3.3333333333333335,1.6426846010152705,383485.71428571426,122090.12395499868,88800.0,55552.909143317724,1,3.0,0.0,342000.0,0.0,90000.0,0.0
511,ControlTMZ,No Memory,57,23.07017543859649,15.615848504984442,29,5.310344827586207,1.2064038403128208,28,3.5,1.5698043554168508,366557.14285714284,118823.58300249586,84600.0,43948.86639201126,1,3.0,0.0,478800.0,0.0,237600.0,0.0
512,ControlTMZ,No Memory,25,28.64,16.88284336241973,13,4.153846153846154,1.026281851086641,12,2.5,1.2583057392117916,331500.0,116722.36289589069,101700.0,40145.11178213357,1,2.0,0.0,331200.0,0.0,133200.0,0.0
513,ControlTMZ,No Memory,31,28.387096774193548,15.474593995100983,16,4.1875,0.7261843774138906,15,2.466666666666667,1.14697670227235,342000.0,121848.1678155236,100560.0,39946.84468140131,0,,,,,,
514,ControlTMZ,No Memory,53,19.81132075471698,14.7929822777796,27,5.555555555555555,1.4740554623801776,26,3.769230769230769,1.7388699316088179,387553.8461538461,121373.28698234801,84461.53846153847,40375.726494279064,2,2.5,0.5,446400.0,36000.0,216000.0,36000.0
515,ControlTMZ,No Memory,57,21.403508771929825,13.251758769896814,29,5.379310344827586,1.2975784636018468,28,3.5714285714285716,1.635074734608514,380185.71428571426,114681.89455522397,90257.14285714286,42973.641660336645,0,,,,,,
516,ControlTMZ,No Memory,43,20.53488372093023,16.714217367133333,22,5.363636363636363,1.4630433581300983,21,3.619047619047619,1.6754868653103983,376628.5714285714,132330.64340383702,87942.85714285714,44475.06065659903,2,2.0,0.0,358200.0,99000.0,198000.0,90000.0
517,ControlTMZ,No Memory,53,21.528301886792452,14.02639529747183,27,5.037037037037037,0.8811390558052089,26,3.230769230769231,1.3389919373484007,370938.46153846156,116595.55037334788,94015.38461538461,38751.67184788183,1,3.0,0.0,270000.0,0.0,7200.0,0.0
518,ControlTMZ,No Memory,19,30.105263157894736,26.914865266227306,10,3.5,0.6708203932499369,9,1.8888888888888888,0.9938079899999066,340800.0,157671.04997430567,162800.0,91180.69971216496,1,2.0,0.0,457200.0,0.0,237600.0,0.0
519,ControlTMZ,No Memory,51,22.54901960784314,16.408168369288198,26,5.1923076923076925,1.301455716591433,25,3.4,1.624807680927192,369648.0,117674.17089574075,96480.0,64100.22152847835,1,4.0,0.0,417600.0,0.0,75600.0,0.0
520,ControlTMZ,No Memory,47,22.48936170212766,15.270430807262262,24,4.791666666666667,0.8154327412825386,23,3.0,1.285369173834303,375652.17391304346,120477.21368380512,101739.13043478261,46092.92824313145,0,,,,,,
521,ControlTMZ,No Memory,39,25.512820512820515,16.454867247938267,20,4.7,1.004987562112089,19,2.9473684210526314,1.3562209186026448,354694.7368421053,119229.09161814762,98526.31578947368,43533.614865626514,2,4.5,0.5,493200.0,25200.0,72000.0,14400.0
522,ControlTMZ,No Memory,23,23.73913043478261,16.363313662778243,12,3.8333333333333335,0.7993052538854533,11,2.1818181818181817,1.113404428537808,382254.54545454547,122494.47010625244,108981.81818181818,36843.990954041445,1,2.0,0.0,464400.0,0.0,208800.0,0.0
523,ControlTMZ,No Memory,69,20.043478260869566,12.079968786082015,35,5.571428571428571,1.1535216707535056,34,3.735294117647059,1.5588235294117647,387317.64705882355,104633.8390618284,76129.41176470589,32833.94521646018,0,,,,,,
524,ControlTMZ,No Memory,39,22.41025641025641,15.122945630717528,20,4.5,0.6708203932499369,19,2.736842105263158,1.1626695807565537,380273.6842105263,106877.60260717945,88294.73684210527,42441.2593900671,0,,,,,,
525,ControlTMZ,No Memory,33,26.696969696969695,16.630539356921414,17,4.411764705882353,1.0323487514578966,16,2.6875,1.3564084008881692,352800.0,120693.99322252952,110925.0,53747.69181090478,0,,,,,,
526,ControlTMZ,No Memory,27,26.296296296296298,16.90893871609928,14,4.142857142857143,0.9147320339189785,13,2.4615384615384617,1.2162606385262997,349476.92307692306,129457.31790734471,105230.76923076923,51999.63586581654,2,2.5,0.5,437400.0,30600.0,198000.0,39600.0
527,ControlTMZ,No Memory,43,20.651162790697676,15.439128365760466,22,4.818181818181818,0.9833321660356332,21,3.0476190476190474,1.3619380615309609,391028.5714285714,117515.0046867659,94457.14285714286,57276.64338586035,0,,,,,,
528,ControlTMZ,No Memory,55,22.436363636363637,13.99969303087313,28,5.071428571428571,0.9230605702371489,27,3.259259259259259,1.3768615033660079,373200.0,116203.9586244806,92266.66666666667,44890.781038229026,0,,,,,,
